ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat,series_title,inflation_rate
1980-01-01,81.48248077493332,76.43237383255895,85.9374562731264,80.0611324084,82.8851537228,-0.006232241034992792,-0.011556841930199034,-0.0008626789143465329,-0.006232241034992792,-0.011556841930199034,-0.0008626789143465329,0.0,0.0,0.0,80.97466231461478,"All items in U.S. city average, all urban consumers, not seasonally adjusted",
1980-02-01,81.96834489430512,76.76661724050894,86.22005170190725,80.60791466412351,83.30329393033038,-0.005236898252142395,-0.009825963846344671,-0.0008581930787876535,-0.005236898252142395,-0.009825963846344671,-0.0008581930787876535,0.0,0.0,0.0,81.53908501219713,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.00692211222995609
1980-03-01,82.42286294145936,77.6001953922628,86.89858441274355,81.09336321746949,83.68999915147369,-0.00018815037937626946,-0.005184392158633983,0.004856566213621749,-0.00018815037937626946,-0.005184392158633983,0.004856566213621749,0.0,0.0,0.0,82.40735504852765,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.010536317247643923
1980-04-01,82.90872706083114,78.58127813598007,87.86595666914572,81.65114817129263,84.11756188055635,0.0008114476415407557,-0.005118637561903096,0.006802759383315621,0.0008114476415407557,-0.005118637561903096,0.006802759383315621,0.0,0.0,0.0,82.9760031518678,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.006853163345303281
1980-05-01,83.37891814409416,78.83713281880962,88.17564917321653,82.19038354070905,84.51728465940661,0.0024093009232548615,-0.0028148766634245497,0.007973468252401375,0.0024093009232548615,-0.0028148766634245497,0.007973468252401375,0.0,0.0,0.0,83.57980304855872,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.0072242321071289695
1980-06-01,83.86478226346594,79.86259014539483,89.08700156724085,82.71294190764799,84.93694904004268,0.005031998621658018,-0.001161415615830161,0.01133875539647276,0.005031998621658018,-0.001161415615830161,0.01133875539647276,0.0,0.0,0.0,84.28678973222135,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.008387870577450274
1980-07-01,84.33497334672897,80.29651158396177,89.2976743868345,83.23267453335832,85.3715146841951,0.004456229723840536,-0.0006761793977366937,0.009484251760363748,0.004456229723840536,-0.0006761793977366937,0.009484251760363748,0.0,0.0,0.0,84.71078936171597,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.00500526122692746
1980-08-01,84.82083746610074,80.69777360834449,89.66276472835793,83.76823039281346,85.81604594468716,0.0037811595116667364,-0.0019616345358463043,0.01011952797362963,0.0037811595116667364,-0.0019616345358463043,0.01011952797362963,0.0,0.0,0.0,85.14155858247324,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.0050594472068538066
1980-09-01,85.30670158547254,81.27699241673527,90.02307243931978,84.29134154682163,86.26300585373559,0.004871393210957466,-0.0009648982121007074,0.010798706809710562,0.004871393210957466,-0.0009648982121007074,0.010798706809710562,0.0,0.0,0.0,85.72226407242518,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.006774266828292297
1980-10-01,85.77689266873556,81.99215787936194,90.34459073158547,84.80438723003228,86.69796462657291,0.0027458966108157836,-0.0023698119974612662,0.008097630096285658,0.0027458966108157836,-0.0023698119974612662,0.008097630096285658,0.0,0.0,0.0,86.01242714760095,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.003373501769434295
1980-11-01,86.26275678810734,81.6090811048203,90.63002228517796,85.34867811494175,87.14327174871157,-0.0017727536951913285,-0.007465226866742718,0.004169704351149406,-0.0017727536951913285,-0.007465226866742718,0.004169704351149406,0.0,0.0,0.0,86.10983416725382,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.0011311950672635573
1980-12-01,86.73294787137036,81.50365463534568,90.82894218545705,85.8615011380351,87.5999120095986,-0.005007081295085913,-0.010120109336883235,0.0003410468680847587,-0.005007081295085913,-0.010120109336883235,0.0003410468680847587,0.0,0.0,0.0,86.29866895041596,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.0021881540637739283
1981-01-01,87.21881199074214,82.10120995188247,91.47512345131025,86.39087833132969,88.05068728405642,-0.0032920599463293547,-0.008829121155921505,0.0024577410300344635,-0.0032920599463293547,-0.008829121155921505,0.0024577410300344635,0.0,0.0,0.0,86.93168243322098,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.007281735094581854
1981-02-01,87.70467611011392,83.41894615877662,92.1644932428256,86.9015528295419,88.50058756676435,0.000470633004821729,-0.005904870144220346,0.006796535018711808,0.000470633004821729,-0.005904870144220346,0.006796535018711808,0.0,0.0,0.0,87.74595282536853,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.009279862670909744
1981-03-01,88.14352112115941,83.57354413184467,92.66696519501546,87.36537164150876,88.95522207665964,0.0004015252698513384,-0.002910199141948471,0.004192885346588837,0.0004015252698513384,-0.002910199141948471,0.004192885346588837,0.0,0.0,0.0,88.17891297226322,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.004910019099814478
1981-04-01,88.62938524053119,84.40186070196366,93.3599924111959,87.87162499148799,89.404780452624,0.0016630306892190954,-0.0024166400850764162,0.00568285040536149,0.0016630306892190954,-0.0024166400850764162,0.00568285040536149,0.0,0.0,0.0,88.77677862815283,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.006734482430296396
1981-05-01,89.09957632379421,84.64317919786097,93.99481049205991,88.34111170461473,89.85204239469559,0.0031248691614735365,-0.0008030781477145628,0.007172933017675015,0.0031248691614735365,-0.0008030781477145628,0.007172933017675015,0.0,0.0,0.0,89.3780008421488,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.006726735978999976
1981-06-01,89.585440443166,85.49269719169837,94.43536703566639,88.85438546634275,90.34599042329009,0.004691404015616661,0.0004764634832129128,0.009144950015227298,0.004691404015616661,0.0004764634832129128,0.009144950015227298,0.0,0.0,0.0,90.00572193820186,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.0069742354434316756
1981-07-01,90.00729708566959,86.01268055369361,94.85807532958101,89.31027440428099,90.74085619971257,0.00407372355047625,0.0002871616768958734,0.007900443883203304,0.00407372355047625,0.0002871616768958734,0.007900443883203304,0.0,0.0,0.0,90.37396193152219,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.004074624874799149
1981-08-01,90.44321561625661,86.08887021375752,94.99492260421027,89.77432763771536,91.15704054336497,0.003539899753204869,-0.0003073403479937509,0.007475321797472226,0.003539899753204869,-0.0003073403479937509,0.007475321797472226,0.0,0.0,0.0,90.76337553289564,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.004290426607506559
1981-09-01,90.87913414684364,86.67102263313105,95.89056909319697,90.20744927731718,91.5940498282352,0.004178532594461921,0.000192870933792897,0.0083505891530521,0.004178532594461921,0.000192870933792897,0.0083505891530521,0.0,0.0,0.0,91.2588755710327,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.005429609284977266
1981-10-01,91.30099078934722,87.31318515460404,96.11087519329644,90.64461446297781,91.99687604043953,0.0027724998416550533,-0.0010823258793139243,0.006577624561261429,0.0027724998416550533,-0.0010823258793139243,0.006577624561261429,0.0,0.0,0.0,91.55412277185363,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.0032248378541800404
1981-11-01,91.73690931993426,87.02791775298151,96.11608619789943,91.07956290355372,92.43663076801775,-0.0007123849864986211,-0.004470125254223574,0.0034176449096390516,-0.0007123849864986211,-0.004470125254223574,0.0034176449096390516,0.0,0.0,0.0,91.67155732302695,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.0012810358480058737
1981-12-01,92.15876596243784,87.05261834944173,96.34103171285942,91.49752237645467,92.82212514273519,-0.0036554238052132876,-0.007533714843039995,5.481547443982408e-05,-0.0036554238052132876,-0.007533714843039995,5.481547443982408e-05,0.0,0.0,0.0,91.82188661547966,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.001637183660604169
1982-01-01,92.59468449302487,87.8496762871022,96.82642517767322,91.94859690315195,93.25354223658903,-0.004221758347783552,-0.008207575000000017,-1.4993000003117476e-05,-0.004221758347783552,-0.008207575000000017,-1.4993000003117476e-05,0.0,0.0,0.0,92.20377211080606,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.0041417556633959185
1982-02-01,93.03060302361192,88.39792820440735,97.27511062110902,92.37251527352926,93.70578119237446,-0.001443284936705271,-0.005548815691932439,0.0027793124217019754,-0.001443284936705271,-0.005548815691932439,0.0027793124217019754,0.0,0.0,0.0,92.89633335561533,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.007455205386396546
1982-03-01,93.4243358899486,89.14243071037724,97.90133052261169,92.75907886454084,94.11669473001083,0.0010343254703719471,-0.003026996192500502,0.005251590214553394,0.0010343254703719471,-0.003026996192500502,0.005251590214553394,0.0,0.0,0.0,93.52096706011216,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.0066790766192070805
1982-04-01,93.86025442053563,89.75069051549058,98.56576192065266,93.19890787363009,94.55640527386416,0.0025255973713028497,-0.0013670139492859025,0.00612950000493388,0.0025255973713028497,-0.0013670139492859025,0.00612950000493388,0.0,0.0,0.0,94.09730763236993,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.006124942219489338
1982-05-01,94.2821110630392,90.01347088991852,98.89791605115231,93.60649758523384,94.99309162996529,0.0038188012158547804,-0.00014983145500326622,0.00788529381052814,0.0038188012158547804,-0.00014983145500326622,0.00788529381052814,0.0,0.0,0.0,94.64215570340009,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.0057569279459109834
1982-06-01,94.71802959362624,90.75296645357056,99.51628237285614,94.00745638772345,95.48932888731143,0.0043257731337467235,0.0005483734217077808,0.007951076417401698,0.0043257731337467235,0.0005483734217077808,0.007951076417401698,0.0,0.0,0.0,95.12775830132378,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.005104741314154726
1982-07-01,95.13988623612981,91.08006613339056,100.07188955287945,94.41729191005935,95.94573562086204,0.0036845933169610875,-0.0004842974044284817,0.00788400154017104,0.0036845933169610875,-0.0004842974044284817,0.00788400154017104,0.0,0.0,0.0,95.4904380251319,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.0037980737266348763
1982-08-01,95.57580476671686,91.08711764042782,100.77980269734977,94.83896663363856,96.39687374940773,0.0032974268653765382,-0.0008347310696025584,0.007194524295896485,0.0032974268653765382,-0.0008347310696025584,0.007194524295896485,0.0,0.0,0.0,95.8909589930346,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.004176837650896825
1982-09-01,96.01172329730387,91.96835324964407,101.0830987266885,95.26085049909251,96.85695036223639,0.003498606901978967,-0.0003359554143224175,0.00752834456229106,0.003498606901978967,-0.0003359554143224175,0.00752834456229106,0.0,0.0,0.0,96.34763057510271,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.004739831995267729
1982-10-01,96.43357993980747,92.34543760672118,101.20825920997888,95.6528992594313,97.301457280614,0.0028311299400353594,-0.0008997355690604358,0.0067246991541469025,0.0028311299400353594,-0.0008997355690604358,0.0067246991541469025,0.0,0.0,0.0,96.70659593519986,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.0037119015163937785
1982-11-01,96.86949847039449,92.24843827040041,101.35448093286429,96.07189381023484,97.77424851962267,0.00036456771162323917,-0.0034515255788061887,0.004232433367989788,0.00036456771162323917,-0.0034515255788061887,0.004232433367989788,0.0,0.0,0.0,96.90481396177793,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.0020454920501292717
1982-12-01,97.19363240333915,92.26923754624448,101.6384596019523,96.41909032632113,98.0514752862652,-0.0023428606239272484,-0.00671495185931694,0.0017312882704464212,-0.0023428606239272484,-0.00671495185931694,0.0017312882704464212,0.0,0.0,0.0,96.9659212690849,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.0006301936443979805
1983-01-01,97.5285708007153,92.52591909145065,101.68606410859392,96.76924414428923,98.36894270585586,-0.005202264537792889,-0.009006187888322073,-0.0014267199642251582,-0.005202264537792889,-0.009006187888322073,-0.0014267199642251582,0.0,0.0,0.0,97.0212013754171,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.0005697734675362831
1983-02-01,97.86350919809145,92.87007520440869,102.00378220741091,97.1218935487767,98.68467778121516,-0.003346629999340202,-0.006662271428927586,-0.00016740174939964314,-0.003346629999340202,-0.006662271428927586,-0.00016740174939964314,0.0,0.0,0.0,97.53599624236841,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.005277998757218683
1983-03-01,98.16603420217312,93.79927518767909,102.73947041070372,97.4353242512416,98.96189268707515,0.0017095993562673847,-0.004293481221975668,0.007777849306818301,0.0017095993562673847,-0.004293481221975668,0.007777849306818301,0.0,0.0,0.0,98.33385879105249,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.00811381307001735
1983-04-01,98.50097259954927,94.31174975965371,103.27218755925742,97.7911653792685,99.28471348713956,0.003397700595553148,-0.0020067212599975477,0.008422223631435145,0.003397700595553148,-0.0020067212599975477,0.008422223631435145,0.0,0.0,0.0,98.83564941281332,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.005077020536031207
1983-05-01,98.82510653249393,94.46665536746546,103.96657865631043,98.13157977723323,99.60574193592277,0.004490051327794475,-0.0010495498857420532,0.01013467680707921,0.004490051327794475,-0.0010495498857420532,0.01013467680707921,0.0,0.0,0.0,99.2688363332996,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.004363775546152637
1983-06-01,99.16004492987008,94.96887905818723,104.43362033825414,98.46694570058301,99.9265280960449,0.003935391738755919,-0.0014223952027091421,0.009135074894878858,0.003935391738755919,-0.0014223952027091421,0.009135074894878858,0.0,0.0,0.0,99.55027855150176,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.002827136420884613
1983-07-01,99.48417886281474,95.59871403375489,104.45290168787592,98.81206462719953,100.22959182055916,0.003289557822542738,-0.00225217825347872,0.009190250578064144,0.003289557822542738,-0.00225217825347872,0.009190250578064144,0.0,0.0,0.0,99.81143782161216,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.002616526480433534
1983-08-01,99.8191172601909,95.67656047837527,104.57853042670114,99.15670051068061,100.56344529165798,0.0030544243028262775,-0.0027250187295697176,0.00883044535435162,0.0030544243028262775,-0.0027250187295697176,0.00883044535435162,0.0,0.0,0.0,100.12400719783709,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.0031218224776732306
1983-09-01,100.15405565756703,95.95291924995686,104.94193386342491,99.48738152816173,100.88521630415663,0.0028325296319756197,-0.0023150108920319255,0.008174992274987828,0.0028325296319756197,-0.0023150108920319255,0.008174992274987828,0.0,0.0,0.0,100.43774498797961,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.003123704043535347
1983-10-01,100.4781895905117,96.40024580443026,105.16480035735889,99.81755260100692,101.19898122950356,0.0029215181154492497,-0.002638285349953772,0.008800013241421883,0.0029215181154492497,-0.002638285349953772,0.008800013241421883,0.0,0.0,0.0,100.77173844160792,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.0033143563740526405
1983-11-01,100.81312798788784,96.52819338438543,105.41242709898746,100.14193715304144,101.51213569566251,0.0014564256986696973,-0.0038341547984053776,0.0066020292364831435,0.0014564256986696973,-0.0038341547984053776,0.0066020292364831435,0.0,0.0,0.0,100.95995481825268,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.001864267639417938
1983-12-01,101.13726192083249,96.54151124216374,105.8393235860728,100.448573992537,101.82171055156643,-0.0010709007651848628,-0.007439259119712488,0.004535651682668084,-0.0010709007651848628,-0.007439259119712488,0.004535651682668084,0.0,0.0,0.0,101.02895394965276,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.0006829639296717094
1984-01-01,101.47220031820864,96.18689228223468,105.57320141420757,100.79322900745689,102.1646969499396,-0.006232241034993772,-0.011556841930204625,-0.0008626789143465029,-0.006232241034993772,-0.011556841930204625,-0.0008626789143465029,0.0,0.0,0.0,100.83980110747439,"All items in U.S. city average, all urban consumers, not seasonally adjusted",-0.0018757756372087542
1984-02-01,101.80713871558478,96.69769962616338,105.99794545751352,101.13789604460861,102.49771083520544,-0.005236898252145023,-0.009825963846345648,-0.0008581930787865257,-0.005236898252145023,-0.009825963846345648,-0.0008581930787865257,0.0,0.0,0.0,101.27398508878926,"All items in U.S. city average, all urban consumers, not seasonally adjusted",0.004287221253653772
